SiteNumber,SiteName,PeriodofRecordStart,PeriodofRecordEnd
15304400,TAKIKCHAK R NR NEWTOK AK,5/21/04,9/29/06
"	15304293",BROWNS C NR BETHEL AK,4/1/86,9/30/94
15304298,BROWNS C AT BETHEL AK,5/1/85,5/31/85
15304200,KISARALIK R NR AKIAK AK,10/1/79,9/29/87
15302840,ELVA LK OUTLET NR ALEKNAGIK AK,10/1/79,6/30/82
15301500,ALLEN R NR ALEKNAGIK AK,9/23/11,10/18/14
15302800,GRANT LK OUTLET NR ALEKNAGIK AK,7/16/59,7/31/65
15302000,NUYAKUK R NR DILLINGHAM AK,10/6/87,11/1/19
15302812,KOKWOK R 22 MI AB NUSHAGAK R NR EKWOK AK,11/2/16,11/2/19
15302500,NUSHAGAK R AT EKWOK AK, 10/1/77,9/30/93
15302300,MULCHATNA R AB STUYAHOK R NR NEW STUYAHOK AK,6/5/09,10/17/14
15302320,STUYAHOK R NR NEW STUYAHOK AK,6/6/09,10/17/14
15302250Ê,NF KOKTULI R NR ILIAMNA AK,8/25/04,11/1/19
15302200,KOKTULI R NR ILIAMNA AK,8/26/04,11/1/19
15300250Ê,UPPER TALARIK C NR ILIAMNA AK,8/26/04,10/10/16
15300100,BEAR C NR ILIAMNA AK,7/23/05,10/12/16
15300000,NEWHALEN R NR ILIAMNA AK,7/1/51,9/29/86
15300200,ROADHOUSE C NR ILIAMNA AK,5/25/05,9/30/10
15298040,CHULITNA R 5MI AB MOUTH NR PORT ALSWORTH AK,10/8/09,10/3/17
15299900,TAZIMINA R NR NONDALTON AK,2/23/81,9/29/86
15298000,TANALIAN R NR PORT ALSWORTH AK,8/1/51,9/29/56
15300300,ILIAMNA R NR PEDRO BAY AK,5/24/96,11/1/19
15294700Ê,JOHNSON R AB LATERAL GLACIER NR TUXEDNI BAY AK,7/14/95,9/30/04
15294640,"	LAKE FORK CRESCENT R NR TUXEDNI BAY AK",6/28/05,9/26/07
15294500,CHAKACHATNA R NR TYONEK AK,11/21/08,9/30/10
15294585,MONTANA BILL C AT PIPELINE NR KENAI AK,7/16/91,11/30/91
15240000,ANCHOR R AT ANCHOR POINT AK,6/23/53,9/29/66
15239900,ANCHOR R NR ANCHOR POINT AK,10/1/98,9/30/03
15240500,"	COOK INLET TR NR NINILCHIK AK",6/2/66,10/29/02
15238795,SELDOVIA R NR SELDOVIA AK,10/1/78,3/31/80
15294410,CAPPS C BL N CAPPS C NR TYONEK AK,7/26/79,9/29/85
15241600,NINILCHIK R AT NINILCHIK AK,10/1/98,9/30/03
15238820,BARABARA C NR SELDOVIA AK,1/23/91,9/30/92
15239880,TWITTER C NR HOMER AK,8/1/71,9/29/73
15238860,TUTKA LAGOON C NR HOMER AK,8/1/73,9/29/76
15239500,FRITZ C NR HOMER AK,10/1/91,9/30/92
15294700,JOHNSON R AB LATERAL GLACIER NR TUXEDNI BAY AK,7/14/95,9/30/04
15242000,KASILOF R NR KASILOF AK,7/1/49,9/29/70
15294450,CHUITNA R NR TYONEK AK,10/1/75,9/29/86
15266500,BEAVER C NR KENAI AK,5/2/68,4/5/94
15267000,BISHOP C NR KENAI AK,3/1/77,9/29/79
15266300,KENAI R AT SOLDOTNA AK,10/7/91,11/1/19
15238984,SF BATTLE C NR HOMER AK,7/24/91,9/29/13
15238985,BATTLE C NR TIDEWATER NR HOMER AK,9/21/91,10/5/92
15238986,BATTLE C 1.0 MI AB MOUTH NR HOMER AK,7/14/10,11/1/19
15238982,BATTLE C BL GLACIER NR HOMER AK,7/23/91,9/29/13
15239070,BRADLEY R NR TIDEWATER NR HOMER AK,10/30/90,11/1/19
15239060,MF BRADLEY R BL NF BRADLEY R NR HOMER AK,8/22/96,11/1/19
15239001,BRADLEY R BL DAM NR HOMER AK,10/1/90,11/1/19
15238978,"	BATTLE C DIV AB BRADLEY LK NR HOMER AK",8/7/92,9/30/10
15239050,MF BRADLEY R NR HOMER AK,5/17/92,11/1/19
15238648,"	UPPER NUKA R NR PARK BOUNDARY NR HOMER AK",7/2/92,11/1/19
15238990,UPPER BRADLEY R NR NUKA GLACIER NR HOMER AK,10/1/91,10/30/19
15238653,NUKA R NR TIDEWATER NR HOMER AK,9/1/84,9/29/85
15266150,KENAI R BL MOUTH OF KILLEY R NR STERLING AK,6/6/97,9/30/07
15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,6/6/97,11/1/19
15264000,RUSSIAN R NR COOPER LANDING AK,5/1/47,9/29/54
15274600,CAMPBELL C NR SPENARD AK,10/1/88,11/1/19
15275100,CHESTER C AT ARCTIC BOULEVARD AT ANCHORAGE AK,10/1/87,11/1/19
15261000,COOPER C AT MOUTH NR COOPER LANDING AK,8/14/98,11/1/19
15274550,L CAMPBELL C AT NATHAN DR NR ANCHORAGE AK,10/1/87,8/31/92
15276650,DITCH ON ELMENDORF AFB AK,4/1/73,7/21/75
15260500,STETSON C NR COOPER LANDING AK,5/24/58,9/29/63
15276570,"	SHIP C BL POWER PLANT AT ELMENDORF AFB AK",10/1/70,1/31/81
15275000,CHESTER C AT ANCHORAGE AK,7/1/58,9/29/76
15273105,RABBIT C AT NEW SEWARD HIGHWAY AT ANCHORAGE,10/1/83,3/31/86
15273050,RABBIT C AT ANCHORAGE AK,5/1/79,9/30/85
15273045,RABBIT C AT OLD SEWARD HWY NR ANCHORAGE AK,"	5/11/06",9/30/10
15260000,COOPER C NR COOPER LANDING AK,8/1/49,7/31/59
15273102,L RABBIT C AT ANCHORAGE AK,5/1/79,9/29/80
15258000,KENAI R AT COOPER LANDING AK,10/2/87,11/1/19
15276500,SHIP C AT ELMENDORF AFB NR ANCHORAGE AK,5/1/63,9/29/71
15274000,SF CAMPBELL C NR ANCHORAGE AK,10/1/98,9/30/01
15274300,NF CAMPBELL C NR ANCHORAGE AK,6/1/74,9/29/84
15273095,L RABBIT C AB GOLDENVIEW DR AT ANCHORAGE AK,10/1/80,9/29/85
15276320,SHIP C BL FISH HATCHERY NR ANCHORAGE AK,10/1/02,9/29/05
15273900,SF CAMPBELL C AT CANYON MTH NR ANCHORAGE AK,10/1/66,9/29/81
15274798,SB SF CHESTER C NR E20TH AVE AT ANCHORAGE AK,10/1/80,9/29/84
15276200,SHIP C AT GLENN HWY NR ANCHORAGE AK,10/1/02,9/29/03
15254000,CRESCENT C NR COOPER LANDING AK,7/15/49,9/29/66
15268000,RESURRECTION C AT HOPE AK,10/1/49,9/29/51
15267900,RESURRECTION C NR HOPE AK,10/1/67,3/31/86
15276000,SHIP C NR ANCHORAGE AK,10/1/86,11/2/19
"	15253000",CRESCENT C NR MOOSE PASS AK,5/29/57,9/30/60
15277100,EAGLE R AT EAGLE RIVER AK,10/1/65,6/30/81
1523849020,LOWELL C AB CITY WELLS AT SEWARD AK,10/1/93,9/29/95
15238600,SPRUCE C NR SEWARD AK,9/1/67,9/29/09
15238500,LOWELL C AT SEWARD AK,5/1/65,9/30/93
15271000,SIXMILE C NR HOPE AK,6/1/79,11/1/19
15237700,RESURRECTION R AT SEWARD AK,10/1/64,6/30/68
15237730,GROUSE C AT GROUSE LK OUTLET NR SEWARD AK,4/16/97,11/1/19
15248000,TRAIL R NR LAWING AK,5/1/47,9/29/74
15244000,PTARMIGAN C AT LAWING AK,5/1/47,9/29/58
15246000,GRANT C NR MOOSE PASS AK,9/1/47,9/29/58
15243900,SNOW R NR SEWARD AK,8/16/70,11/1/19
15237800,BEAR C TR NR SEWARD AK,10/1/66,9/29/68
15243500,SNOW R NR DIVIDE AK,12/1/60,7/7/65
15272550,GLACIER C AT GIRDWOOD AK,8/1/65,9/30/78
15272502,"GLACIER C AT ALYESKA HIGHWAY AT GIRDWOOD, AK",7/21/17,11/1/19
15277800,WF EKLUTNA C NR PALMER AK,6/1/60,12/31/88
15277600,EF EKLUTNA C NR PALMER AK,6/1/60,12/31/88
15272380,TWENTYMILE R BL GLACIER R NR PORTAGE AK,10/13/00,9/29/11
